name,rating,count
James T. Donohue,4.2,90
Robert Fisher,2.2666666666666666,90
Gwendolyn Fuller,3.2261904761904763,84
Cambria Gersten (Bower),4.560975609756097,82
Carole Cadoppi,4.255102040816326,98
Catherine Christensen,4.391304347826087,92
Bryan Cooley,3.65,100
Dorothy Ong,4.4743589743589745,78
Cathy Innis,4.0,86
Nader Jazayeri,4.534090909090909,88
Thomas Martin,4.386363636363637,88
Jonathan Fong,4.489795918367347,98
James Carmack,2.872549019607843,102
John Ryland,3.6538461538461537,78
Maryann Wold,4.552631578947368,76
Katherine Melvin,3.511627906976744,86
Jennifer Moffitt,4.477777777777778,90
Wendy Jones,3.6458333333333335,96
Matthew Magsanay,4.13265306122449,98
Rick Girling,3.676470588235294,102
Teresa Bookwalter,3.7982456140350878,114
Arthur Simon,4.963414634146342,82
James Spellicy,4.733333333333333,90
Laura Telep,3.909090909090909,88
Larry Warshaw,3.7325581395348837,86
Benito Nogara,3.265957446808511,94
Priddy,4.808510638297872,94
Bryan Ritter,4.322916666666667,96
Elizabeth Rogers,4.25,92
Terence Doherty,4.5625,112
John Donohue,4.56140350877193,114
Karl Hoffman,4.466101694915254,118
Staci Carney,4.4296875,128
Sandra Shure,3.673469387755102,98
Margaret Mitchell,2.3365384615384617,104
Christopher Newhouse,4.509803921568627,102
Carolyn Nickels,3.8461538461538463,104
Mary Lynn Pinocci,4.886792452830188,106
Julian Pollak,2.3333333333333335,102
Christine Hosoda,4.205357142857143,112
David Lipman,3.0714285714285716,112
Lorna Galang,4.207692307692308,130
Jeremy Gribler,3.3360655737704916,122
Tom Chan,4.064285714285714,140
Steve Schmidt,3.925925925925926,108
Uri Skowronski,3.8981481481481484,108
Anna Slavicek,2.5636363636363635,110
William Steele,2.064814814814815,108
Dacotah Swett,2.894230769230769,104
Michelle Trimble,2.7818181818181817,110
Mitchell Wagner,2.259259259259259,108
Winifred Lo,2.032258064516129,124
Cristina Ballbé,3.7,150
Stephanie Bellville,3.8933333333333335,150
Xiaolin Chang,4.873333333333333,150
Laura Neri,2.237704918032787,122
Gloria Daffner,2.2266666666666666,150
David Hathwell,4.623287671232877,146
Wendy S. Beck,3.6025641025641026,156
Alexander Schwarz,4.274193548387097,124
Wilson Sinn,4.584615384615384,130
Michele Winter,4.741935483870968,124
Adam Michels,3.984848484848485,132
Michael Prutz,3.2142857142857144,140
Theodore Johnson,3.636986301369863,146
Ernest Li,4.1866666666666665,150
Victoria Maquinana,3.5211267605633805,142
Brian Danforth,4.276315789473684,152
Hans Evans,4.006329113924051,158
Elizabeth Zamboldi,3.696969696969697,132
Anthony Mana,4.448717948717949,156
Bryan Marten,3.0844155844155843,154
Steve Granucci,4.857142857142857,168
Sasha Taylor-Ray,4.702702702702703,148
Chuck Raznikov,4.42948717948718,156
Yu Li,3.0542168674698793,166
Deborah Canepa-Tencza,3.872340425531915,188
Steve Shimmon,4.740259740259741,154
Kevin Sullivan,2.8525641025641026,156
Kiyoko Takemoto,4.14375,160
Monty Worth,4.6645569620253164,158
David Yuan,3.311688311688312,154
Alice Kwong-Ballard,3.7944444444444443,180
Shawn Laureyns,3.50561797752809,178
Sharn Matusek,2.2443181818181817,176
Milton Axt,3.0606060606060606,198
Anthony Costa,2.0208333333333335,192
Jeff Reynolds,3.3045977011494254,174
Lyumidia Karapetyan,2.295698924731183,186
Jerilyn Keyak,1.798913043478261,184
Kim Johnson,1.8402061855670102,194
Timothy Lamarre,4.311224489795919,196
Benefsha Gest,2.5185185185185186,216
Nicole Henares,2.7616822429906542,214
Michael Ambrose,3.2035398230088497,226
Thais Da Rosa,3.099099099099099,222
Richard Shapiro,4.7548076923076925,208
Katrina Rotter,2.8878504672897196,214
Francisco Rosales,2.090909090909091,242
Patrick Fahey,2.140151515151515,264
Ray Hill,2.406896551724138,290
Mark Wenning,4.47986577181208,298
Christopher Hunt,2.816062176165803,386
Nahleen Pang,1.901253918495298,638
